departamento,municipio,zona_geografica,tipo_comunidad,altitud_msnm,poblacion_total,menores_5,adultos_mayores,gestantes,personas_discapacidad,distancia_km,tiempo_acceso_min,acceso_vial,transporte_disponible,agua_potable,alcantarillado,puesto_salud_cercano,cobertura_salud_pct,cobertura_vacunacion_pct,casos_prioritarios_30d,enfermedades_cronicas,alerta_epidemiologica,ultima_brigada_dias,brigadas_ultimos_12m,demanda_insatisfecha_pct,conectividad,temporada,riesgo_inundacion,riesgo_deslizamiento,puntaje_prioridad,prioridad,split
Putumayo,San Miguel,Amazonía,Campesina,848,363,68,24,10,13,63.66,472.7,Muy difícil,Fluvial + Terrestre,1,1,0,65.25,54.52,5,19,0,169,2,52.24,Baja,Seca,0.46,0.53,58.6,ALTA,train
Cundinamarca,La Palma,Andina,Campesina,2889,137,16,21,5,5,32.73,128.4,Bueno,Terrestre,0,0,0,61.61,67.39,0,13,0,140,3,40.67,Regular,Seca,0.18,0.5,40.65,BAJA,train
Chocó,Unguía,Pacífica,Rural dispersa,86,479,60,65,16,31,57.88,597.94,Muy difícil,Fluvial,1,0,0,61.65,49.33,2,46,0,131,0,18.16,Buena,Transición,0.58,0.35,58.78,ALTA,train
Nariño,Cumbitara,Andina,Indígena,2366,163,24,10,9,6,6.24,10.64,Difícil,Terrestre,0,0,1,71.87,89.35,1,8,0,189,0,20.17,Buena,Seca,0.27,0.65,30.92,BAJA,train
Huila,La Argentina,Andina,Rural,779,417,38,47,12,31,12.22,20.47,Bueno,Terrestre,1,1,0,78.89,70.39,1,37,0,316,1,17.23,Sin conexión,Seca,0.4,0.38,28.86,BAJA,train
Cauca,Jambaló,Andina,Campesina,1469,440,66,36,20,9,22.62,143.84,Muy difícil,No disponible,0,0,0,69.6,81.97,3,32,0,257,0,40.31,Baja,Seca,0.18,0.62,70.0,CRÍTICA,train
Santander,Barbosa,Andina,Rural,1128,292,23,23,4,16,3.5,17.26,Regular,Fluvial,0,0,0,75.11,64.45,1,28,0,218,0,32.65,Regular,Seca,0.23,0.55,39.54,BAJA,val
Chocó,Bojayá,Pacífica,Afrodescendiente,89,110,24,5,1,7,22.44,102.37,Difícil,Limitado,0,0,0,53.98,58.58,1,5,0,333,0,32.48,Buena,Seca,0.8,0.6,69.65,CRÍTICA,val
Caldas,Victoria,Andina,Rural dispersa,1981,117,10,6,2,1,38.82,76.14,Regular,Terrestre,0,0,0,76.01,67.91,0,7,1,55,1,38.94,Baja,Transición,0.31,0.53,31.28,BAJA,train
Santander,Carcasí,Andina,Afrodescendiente,1115,343,74,23,12,15,70.28,433.07,Regular,Limitado,1,0,0,74.38,90.23,1,21,0,62,3,56.16,Regular,Lluvias,0.34,0.41,54.75,ALTA,val
Cundinamarca,Suesca,Andina,Indígena,2140,286,59,17,13,4,6.56,36.43,Difícil,No disponible,0,0,0,71.96,52.69,0,16,0,114,1,49.21,Baja,Lluvias,0.19,0.53,29.75,BAJA,val
Tolima,Ortega,Andina,Indígena,977,623,146,85,18,45,33.08,107.14,Regular,Terrestre,1,0,0,62.58,67.8,5,81,0,50,2,23.13,Regular,Seca,0.4,0.37,59.89,ALTA,val
Santander,Guaca,Andina,Campesina,1279,406,38,72,18,12,38.51,263.21,Muy difícil,Limitado,1,0,0,71.16,55.13,1,48,0,19,0,8.1,Buena,Transición,0.17,0.44,40.87,BAJA,train
Santander,El Carmen de Chucurí,Andina,Afrodescendiente,1148,747,169,41,15,14,26.04,182.18,Regular,No disponible,0,1,0,69.97,80.19,2,37,0,102,0,21.99,Buena,Transición,0.25,0.56,39.59,BAJA,train
Putumayo,Puerto Asís,Amazonía,Indígena,1437,109,24,14,6,2,34.29,227.12,Difícil,Fluvial,1,0,0,53.64,63.61,1,9,0,156,0,72.06,Baja,Seca,0.43,0.48,54.38,ALTA,train
Córdoba,Purísima,Caribe,Rural,153,256,40,27,8,9,32.83,196.37,Difícil,No disponible,1,0,0,74.48,56.27,1,22,1,38,0,52.03,Regular,Lluvias,0.42,0.23,57.62,ALTA,train
